vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.99,45.0,324.8,186.7,773.2,553.1,42.9,46.0,WF-800V-9853,PASSED,0.03,2026-09-03T11:17:03.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,48.13,45.0,336.7,183.4,833.9,541.7,39.3,44.0,WF-800V-9853,PASSED,0.12,2026-09-03T11:17:13.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.32,45.0,355.0,185.4,806.1,518.1,60.9,60.0,WF-800V-9853,PASSED,0.04,2026-09-03T11:17:09.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.38,45.0,354.2,183.3,837.0,533.6,52.7,54.0,WF-800V-9853,PASSED,0.09,2026-09-03T11:17:25.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.94,45.0,347.9,179.6,833.5,575.7,69.5,66.0,WF-800V-9853,PASSED,0.05,2026-09-03T11:17:27.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.36,45.0,333.4,176.7,831.6,535.7,50.4,50.0,WF-800V-9164,PASSED,0.03,2026-09-03T11:18:25.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.71,45.0,343.7,186.9,767.8,559.5,59.5,58.0,WF-800V-9164,PASSED,0.08,2026-09-03T11:18:25.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.05,65.0,326.9,186.5,799.4,571.3,65.0,64.0,WF-800V-9164,PASSED,0.03,2026-09-03T11:17:57.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.5,45.0,349.1,180.9,811.9,557.9,76.1,72.0,WF-800V-9164,PASSED,0.09,2026-09-03T11:18:00.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.34,45.0,341.2,175.2,781.7,568.6,66.5,66.0,WF-800V-9164,PASSED,0.05,2026-09-03T11:18:18.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.24,45.0,342.9,187.2,797.1,526.8,54.7,58.0,WF-800V-9164,PASSED,0.08,2026-09-03T11:18:05.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.4,45.0,328.3,183.2,851.9,567.8,47.1,52.0,WF-800V-9164,PASSED,0.13,2026-09-03T11:17:50.117159+00:00
4USBM502856,42,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.63,45.0,346.1,185.6,790.6,551.6,64.8,64.0,WF-800V-9164,PASSED,0.01,2026-09-03T11:17:50.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.35,45.0,337.9,182.5,834.6,557.4,50.5,50.0,WF-800V-9518,PASSED,0.13,2026-09-03T11:18:51.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,42.47,45.0,349.7,186.0,820.6,557.3,54.4,58.0,WF-800V-9518,PASSED,0.11,2026-09-03T11:18:59.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.73,65.0,324.4,185.9,825.9,547.8,62.2,64.0,WF-800V-9518,PASSED,0.08,2026-09-03T11:18:45.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.64,45.0,330.7,178.6,795.9,541.5,70.1,72.0,WF-800V-9518,PASSED,0.13,2026-09-03T11:18:47.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.02,45.0,351.8,188.7,789.6,527.3,61.7,66.0,WF-800V-9518,PASSED,0.09,2026-09-03T11:19:10.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.78,45.0,341.9,182.8,829.6,549.4,57.2,58.0,WF-800V-9518,PASSED,0.07,2026-09-03T11:18:48.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.09,45.0,323.9,184.0,876.4,547.8,54.5,52.0,WF-800V-9518,PASSED,0.02,2026-09-03T11:18:54.117159+00:00
4USBM272968,43,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.72,45.0,331.3,179.0,866.4,572.5,60.1,64.0,WF-800V-9518,PASSED,0.12,2026-09-03T11:19:05.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.04,45.0,348.2,178.0,790.7,587.5,52.6,50.0,WF-800V-9231,PASSED,0.07,2026-09-03T11:19:46.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.43,45.0,317.0,179.9,843.8,531.8,62.2,58.0,WF-800V-9231,PASSED,0.08,2026-09-03T11:20:03.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.29,65.0,341.7,190.8,823.2,566.5,67.3,64.0,WF-800V-9231,PASSED,0.01,2026-09-03T11:19:39.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.71,45.0,338.1,186.2,844.1,551.2,67.6,72.0,WF-800V-9231,PASSED,0.02,2026-09-03T11:20:16.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.96,45.0,361.5,181.9,816.8,544.8,69.9,66.0,WF-800V-9231,PASSED,0.08,2026-09-03T11:19:54.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.06,45.0,339.0,185.0,824.3,551.4,56.4,58.0,WF-800V-9231,PASSED,0.13,2026-09-03T11:19:42.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.66,45.0,358.4,182.1,857.7,554.3,50.1,52.0,WF-800V-9231,PASSED,0.1,2026-09-03T11:20:09.117159+00:00
4USBM539518,44,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.23,45.0,320.2,177.9,796.7,532.3,64.8,64.0,WF-800V-9231,PASSED,0.09,2026-09-03T11:20:14.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.32,45.0,344.3,183.6,822.0,558.8,49.0,50.0,WF-800V-9600,PASSED,0.04,2026-09-03T11:20:50.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.72,45.0,346.0,179.6,813.3,537.9,52.8,58.0,WF-800V-9600,PASSED,0.15,2026-09-03T11:20:49.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.23,65.0,338.6,187.9,824.5,547.4,66.5,64.0,WF-800V-9600,PASSED,0.07,2026-09-03T11:21:06.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.49,45.0,338.1,186.7,865.7,583.1,74.7,72.0,WF-800V-9600,PASSED,0.14,2026-09-03T11:20:55.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.44,45.0,353.5,188.1,833.3,543.1,60.9,66.0,WF-800V-9600,PASSED,0.03,2026-09-03T11:20:36.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.73,45.0,355.3,188.8,813.3,533.5,55.3,58.0,WF-800V-9600,PASSED,0.08,2026-09-03T11:20:50.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.64,45.0,338.8,183.8,829.2,552.9,51.4,52.0,WF-800V-9600,PASSED,0.15,2026-09-03T11:21:10.117159+00:00
4USBM759108,45,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.0,45.0,341.0,186.9,830.5,554.9,66.3,64.0,WF-800V-9600,PASSED,0.1,2026-09-03T11:20:38.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.39,45.0,345.0,176.3,818.4,583.1,49.9,50.0,WF-800V-9289,PASSED,0.07,2026-09-03T11:21:59.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.91,45.0,343.5,187.2,811.9,556.4,51.9,58.0,WF-800V-9289,PASSED,0.11,2026-09-03T11:21:45.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.45,65.0,331.6,180.7,830.6,564.1,68.1,64.0,WF-800V-9289,PASSED,0.13,2026-09-03T11:22:05.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.78,45.0,350.2,185.5,815.3,540.6,69.6,72.0,WF-800V-9289,PASSED,0.08,2026-09-03T11:21:58.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.68,45.0,358.4,183.5,796.9,568.8,66.8,66.0,WF-800V-9289,PASSED,0.13,2026-09-03T11:21:30.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,42.79,45.0,336.1,192.1,862.6,556.3,58.7,58.0,WF-800V-9289,PASSED,0.13,2026-09-03T11:21:42.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.02,45.0,345.8,192.3,842.6,546.9,48.3,52.0,WF-800V-9289,PASSED,0.13,2026-09-03T11:21:47.117159+00:00
4USBM402918,46,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.19,45.0,345.9,185.4,828.5,549.3,63.2,64.0,WF-800V-9289,PASSED,0.08,2026-09-03T11:21:44.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,42.34,45.0,334.3,181.2,828.2,531.1,52.4,50.0,WF-800V-9116,PASSED,0.04,2026-09-03T11:22:33.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.48,45.0,348.1,184.7,827.4,548.2,60.3,58.0,WF-800V-9116,PASSED,0.06,2026-09-03T11:22:42.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.56,65.0,325.0,175.7,833.7,548.7,68.3,64.0,WF-800V-9116,PASSED,0.14,2026-09-03T11:22:24.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.93,45.0,338.1,190.0,822.0,543.9,72.1,72.0,WF-800V-9116,PASSED,0.04,2026-09-03T11:22:48.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.3,45.0,356.3,175.2,781.3,538.7,65.9,66.0,WF-800V-9116,PASSED,0.08,2026-09-03T11:22:25.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.89,45.0,350.9,187.0,843.7,547.9,59.5,58.0,WF-800V-9116,PASSED,0.05,2026-09-03T11:22:32.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.03,45.0,353.5,177.5,792.6,568.1,52.0,52.0,WF-800V-9116,PASSED,0.12,2026-09-03T11:22:48.117159+00:00
4USBM575164,47,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.96,45.0,346.7,184.2,815.3,528.8,61.7,64.0,WF-800V-9116,PASSED,0.09,2026-09-03T11:22:57.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.88,45.0,334.7,181.2,827.7,544.0,53.6,50.0,WF-800V-9082,PASSED,0.1,2026-09-03T11:23:39.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.62,45.0,328.0,186.4,809.0,563.9,60.0,58.0,WF-800V-9082,PASSED,0.11,2026-09-03T11:23:56.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,62.89,65.0,317.7,178.1,773.6,526.5,61.8,64.0,WF-800V-9082,PASSED,0.05,2026-09-03T11:23:28.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.02,45.0,330.2,184.9,832.6,529.4,67.8,72.0,WF-800V-9082,PASSED,0.11,2026-09-03T11:23:18.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.29,45.0,347.5,182.2,792.5,554.1,65.4,66.0,WF-800V-9082,PASSED,0.12,2026-09-03T11:23:49.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.41,45.0,337.0,187.3,796.8,589.0,59.3,58.0,WF-800V-9082,PASSED,0.09,2026-09-03T11:23:54.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.14,45.0,326.8,191.1,842.4,535.6,53.7,52.0,WF-800V-9082,PASSED,0.03,2026-09-03T11:23:23.117159+00:00
4USBM122652,48,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.63,45.0,325.0,181.6,822.3,531.2,63.3,64.0,WF-800V-9082,PASSED,0.11,2026-09-03T11:23:30.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.8,45.0,0.0,194.9,861.9,999.0,46.2,48.0,N/A_ICE,PASSED,0.1,2026-09-03T11:24:43.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.05,45.0,0.0,177.0,802.1,999.0,60.2,54.0,N/A_ICE,PASSED,0.06,2026-09-03T11:24:23.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.03,65.0,0.0,183.1,810.2,999.0,32.9,32.0,N/A_ICE,PASSED,0.05,2026-09-03T11:24:21.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.22,45.0,0.0,184.3,852.0,999.0,69.0,68.0,N/A_ICE,PASSED,0.05,2026-09-03T11:24:39.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.57,45.0,0.0,182.8,829.9,999.0,58.5,62.0,N/A_ICE,PASSED,0.1,2026-09-03T11:24:23.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.39,45.0,0.0,187.6,807.9,999.0,58.3,56.0,N/A_ICE,PASSED,0.14,2026-09-03T11:24:13.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.63,45.0,0.0,192.2,802.5,999.0,52.0,52.0,N/A_ICE,PASSED,0.03,2026-09-03T11:24:22.117159+00:00
4USBM490550,49,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.87,45.0,0.0,188.0,826.9,999.0,55.7,58.0,N/A_ICE,PASSED,0.1,2026-09-03T11:24:17.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.2,45.0,332.5,182.2,808.3,566.6,53.5,50.0,WF-800V-9035,PASSED,0.04,2026-09-03T11:25:07.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.28,45.0,332.5,183.8,831.9,571.9,60.9,58.0,WF-800V-9035,PASSED,0.06,2026-09-03T11:25:22.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.81,65.0,336.6,184.3,845.6,531.2,58.7,64.0,WF-800V-9035,PASSED,0.06,2026-09-03T11:25:07.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.51,45.0,354.0,184.3,840.8,542.6,73.4,72.0,WF-800V-9035,PASSED,0.15,2026-09-03T11:25:13.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.72,45.0,341.6,184.4,822.0,575.3,66.7,66.0,WF-800V-9035,PASSED,0.05,2026-09-03T11:25:26.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.42,45.0,352.0,183.5,829.0,545.6,58.9,58.0,WF-800V-9035,PASSED,0.05,2026-09-03T11:25:08.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.83,45.0,347.0,181.7,829.9,559.5,48.7,52.0,WF-800V-9035,PASSED,0.04,2026-09-03T11:25:35.117159+00:00
4USBM916996,50,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.75,45.0,353.6,189.5,835.2,556.0,62.2,64.0,WF-800V-9035,PASSED,0.04,2026-09-03T11:25:30.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.19,45.0,321.9,186.4,775.9,529.0,53.7,50.0,WF-800V-9446,PASSED,0.1,2026-09-03T11:26:19.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.07,45.0,344.5,187.2,825.9,546.2,52.7,58.0,WF-800V-9446,PASSED,0.11,2026-09-03T11:26:06.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.22,65.0,336.8,188.0,821.3,513.9,63.0,64.0,WF-800V-9446,PASSED,0.09,2026-09-03T11:26:25.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.24,45.0,358.4,186.1,787.9,508.8,70.6,72.0,WF-800V-9446,PASSED,0.04,2026-09-03T11:26:27.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.02,45.0,339.1,176.7,793.8,561.9,63.3,66.0,WF-800V-9446,PASSED,0.12,2026-09-03T11:26:08.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.93,45.0,325.0,196.5,845.3,580.9,52.6,58.0,WF-800V-9446,PASSED,0.11,2026-09-03T11:26:23.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.36,45.0,354.9,187.0,777.1,561.9,53.2,52.0,WF-800V-9446,PASSED,0.12,2026-09-03T11:26:33.117159+00:00
4USBM847994,51,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.97,45.0,345.9,178.4,798.1,553.4,64.9,64.0,WF-800V-9446,PASSED,0.13,2026-09-03T11:26:38.117159+00:00
4USBM312811,52,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.78,45.0,337.1,185.5,787.1,550.0,50.1,50.0,WF-800V-9888,PASSED,0.07,2026-09-03T11:26:57.117159+00:00
4USBM312811,52,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.56,45.0,345.4,189.0,791.9,546.7,63.2,58.0,WF-800V-9888,PASSED,0.05,2026-09-03T11:27:32.117159+00:00
4USBM312811,52,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,54.18,65.0,319.7,180.8,816.9,549.4,66.0,64.0,WF-800V-9888,QUARANTINED_AT_STATION,0.88,2026-09-03T11:27:09.117159+00:00
